   ---   JI Notation Bound Class Analyses   ---


            	       	       	        	        	       	       	       	       	       	       	       	       	       	       	       	       	       	       	       	actual 	initial	a.b.c.
mina38      	 38    	 39    	 ``~~|  	  ,./|  	  1    	  1    	  1    	  1    	  1    	  0.806	  0.480	  0.164	  0.025	  1.475	  0.333	  0.245	  0.336	  0.176	  1.090	 18.760	 18.118	  4.567
mina39      	 39    	 40    	  ,./|  	   ./|  	       	       	       	  1    	  1    	       	       	       	  0.049	  0.049	       	       	       	  0.352	  0.352	 19.322	 19.341	 -0.135
mina40      	 40    	 41    	   ./|  	    )|~ 	       	       	  2    	  1    	  2    	       	       	  0.057	  0.017	  0.073	       	       	  0.116	  0.120	  0.236	 19.744	 19.817	 -0.523
mina41      	 41    	 42    	    )|~ 	  ,,/|  	       	  1    	  1    	  1    	  1    	       	  0.021	  0.332	  0.057	  0.410	       	  0.011	  0.681	  0.408	  1.099	 20.306	 20.794	 -3.474
mina42      	 42    	 43    	  ,,/|  	   ,/|  	       	       	       	  1    	  1    	       	       	       	  0.009	  0.009	       	       	       	  0.064	  0.064	 20.727	 20.746	 -0.129
mina43      	 43    	 44    	   ,/|  	    /|  	       	       	       	  1    	  1    	       	       	       	  0.065	  0.065	       	       	       	  0.464	  0.464	 21.290	 21.295	 -0.038
mina44      	 44    	 45    	    /|  	   `/|  	       	       	       	  1    	  1    	       	       	       	  0.001	  0.001	       	       	       	  0.009	  0.009	 21.711	 21.704	  0.050
mina45      	 45    	 46    	   `/|  	  ``/|  	       	       	       	  1    	  1    	       	       	       	  0.068	  0.068	       	       	       	  0.481	  0.481	 22.133	 22.113	  0.138
mina46      	 46    	 47    	  ``/|  	  .)/|  	       	  1    	  1    	  1    	  1    	       	  0.438	  0.147	  0.007	  0.592	       	  0.223	  0.302	  0.047	  0.572	 22.695	 23.195	 -3.561
mina47      	 47    	 48    	  .)/|  	   '/|  	       	       	  2    	  1    	  2    	       	       	  0.019	  0.060	  0.079	       	       	  0.039	  0.425	  0.464	 23.116	 23.195	 -0.561
mina48      	 48    	 49    	   '/|  	  `'/|  	       	       	       	  1    	  1    	       	       	       	  0.014	  0.014	       	       	       	  0.103	  0.103	 23.679	 23.658	  0.147
mina49      	 49    	 49.568	  `'/|  	 ,,)/|  	       	       	  1    	  2    	  2    	       	       	  0.546	  0.000	  0.546	       	       	  1.118	  0.000	  1.118	 23.955	 24.172	 -1.542
mina49Split 	 49.568	 50    	 ,,)/|  	  ,)/|  	       	       	       	  1    	  1    	       	       	       	  0.052	  0.052	       	       	       	  0.369	  0.369	 24.100	 24.167	 -0.475
mina50      	 50    	 51    	  ,)/|  	   )/|  	  1    	       	       	  1    	  1    	  0.279	       	       	  0.022	  0.301	  0.571	       	       	  0.159	  0.730	 24.662	 24.385	  1.971
mina51      	 51    	 51.459	   )/|  	   ,.|) 	       	       	  2    	  2    	  2    	       	       	  0.211	  0.000	  0.211	       	       	  0.433	  0.000	  0.433	 24.886	 25.097	 -1.504
mina51Split 	 51.459	 52    	   ,.|) 	    .|) 	       	       	       	  1    	  1    	       	       	       	  0.044	  0.044	       	       	       	  0.313	  0.313	 25.084	 25.099	 -0.108
mina52      	 52    	 53    	    .|) 	   `.|) 	       	       	       	  1    	  1    	       	       	       	  0.030	  0.030	       	       	       	  0.215	  0.215	 25.646	 25.660	 -0.098
mina53      	 53    	 54    	   `.|) 	   ,,|) 	       	  1    	  1    	  1    	  1    	       	  1.063	  0.358	  0.036	  1.457	       	  0.543	  0.733	  0.258	  1.533	 26.067	 26.074	 -0.048
mina54      	 54    	 55    	   ,,|) 	    ,|) 	       	       	       	  1    	  1    	       	       	       	  0.038	  0.038	       	       	       	  0.270	  0.270	 26.630	 26.636	 -0.049
mina55      	 55    	 56    	    ,|) 	     |) 	       	       	       	  1    	  1    	       	       	       	  0.028	  0.028	       	       	       	  0.202	  0.202	 27.051	 27.053	 -0.011
mina56      	 56    	 57    	     |) 	    `|) 	       	       	       	  1    	  1    	       	       	       	  0.046	  0.046	       	       	       	  0.326	  0.326	 27.613	 27.462	  1.076
mina57      	 57    	 58    	    `|) 	   ``|) 	       	       	       	  1    	  1    	       	       	       	  0.021	  0.021	       	       	       	  0.146	  0.146	 28.035	 28.023	  0.087
mina58      	 58    	 59    	   ``|) 	   ,'|) 	       	  1    	  1    	  1    	  1    	       	  0.605	  0.122	  0.054	  0.780	       	  0.309	  0.250	  0.382	  0.940	 28.597	 28.953	 -2.535
mina59      	 59    	 60    	   ,'|) 	    '|) 	       	       	       	  1    	  1    	       	       	       	  0.013	  0.013	       	       	       	  0.090	  0.090	 29.018	 29.006	  0.086
mina60      	 60    	 61    	    '|) 	   `'|) 	       	       	       	  1    	  1    	       	       	       	  0.062	  0.062	       	       	       	  0.438	  0.438	 29.581	 29.416	  1.173
mina61      	 61    	 62    	   `'|) 	   ,)|) 	  1    	       	  1    	  1    	  1    	  0.607	       	  0.374	  0.005	  0.986	  0.310	       	  0.767	  0.034	  1.111	 30.002	 30.206	 -1.451
mina62      	 62    	 63    	   ,)|) 	    )|) 	       	       	       	  1    	  1    	       	       	       	  0.069	  0.069	       	       	       	  0.494	  0.494	 30.564	 30.409	  1.104
mina63      	 63    	 64    	    )|) 	   .(|  	       	  2    	  2    	  1    	  2    	       	  0.286	  0.065	  0.003	  0.354	       	  0.146	  0.132	  0.021	  0.300	 30.986	 31.204	 -1.555
mina64      	 64    	 65    	   .(|  	     |\ 	       	       	  2    	  1    	  2    	       	       	  0.010	  0.063	  0.073	       	       	  0.020	  0.451	  0.471	 31.407	 31.480	 -0.520
mina65      	 65    	 66    	     |\ 	    `|\ 	       	       	       	  1    	  1    	       	       	       	  0.011	  0.011	       	       	       	  0.077	  0.077	 31.970	 31.978	 -0.060
mina66      	 66    	 67    	    `|\ 	   ,(|  	       	  1    	  1    	  1    	  1    	       	  0.313	  0.105	  0.055	  0.473	       	  0.160	  0.216	  0.395	  0.770	 32.391	 32.457	 -0.471
mina67      	 67    	 68    	   ,(|  	    (|  	       	       	       	  1    	  1    	       	       	       	  0.019	  0.019	       	       	       	  0.133	  0.133	 32.953	 32.885	  0.486
mina68      	 68    	 69    	    (|  	   `(|  	       	       	       	  1    	  1    	       	       	       	  0.048	  0.048	       	       	       	  0.339	  0.339	 33.375	 33.383	 -0.056
mina69      	 69    	 70    	   `(|  	  ``(|  	       	       	       	  1    	  1    	       	       	       	  0.027	  0.027	       	       	       	  0.189	  0.189	 33.937	 33.950	 -0.094
mina70      	 70    	 71    	  ``(|  	  ,'(|  	       	  1    	  1    	  1    	  1    	       	  0.772	  0.097	  0.040	  0.908	       	  0.394	  0.198	  0.283	  0.875	 34.358	 34.422	 -0.455
mina71      	 71    	 72    	  ,'(|  	   '(|  	       	       	       	  1    	  1    	       	       	       	  0.034	  0.034	       	       	       	  0.245	  0.245	 34.921	 34.835	  0.606
mina72      	 72    	 72.405	   '(|  	   ,~|) 	  1    	       	  2    	  2    	  2    	  0.148	       	  0.218	  0.000	  0.366	  0.076	       	  0.447	  0.000	  0.523	 35.118	 36.027	 -6.467
mina72Split 	 72.405	 73    	   ,~|) 	    ~|) 	       	       	       	  1    	  1    	       	       	       	  0.032	  0.032	       	       	       	  0.227	  0.227	 35.342	 35.479	 -0.972
mina73      	 73    	 74    	    ~|) 	   `~|) 	       	       	       	  1    	  1    	       	       	       	  0.042	  0.042	       	       	       	  0.300	  0.300	 35.904	 35.967	 -0.445
mina74      	 74    	 75    	   `~|) 	  ,.(|( 	       	       	  1    	  1    	  1    	       	       	  0.088	  0.024	  0.112	       	       	  0.181	  0.172	  0.353	 36.326	 36.324	  0.010
mina75      	 75    	 76    	  ,.(|( 	   .(|( 	       	       	       	  1    	  1    	       	       	       	  0.050	  0.050	       	       	       	  0.356	  0.356	 36.888	 36.840	  0.339
mina76      	 76    	 77    	   .(|( 	   '~|) 	       	  1    	  2    	  1    	  2    	       	  0.191	  0.024	  0.016	  0.231	       	  0.097	  0.050	  0.116	  0.263	 37.309	 36.874	  3.101
mina77      	 77    	 78    	   '~|) 	    /|~ 	       	       	  2    	  1    	  2    	       	       	  0.037	  0.058	  0.095	       	       	  0.076	  0.412	  0.488	 37.872	 37.851	  0.149
mina78      	 78    	 78.390	    /|~ 	  ,,(|( 	       	  2    	  1    	  2    	  2    	       	  0.257	  0.160	  0.000	  0.416	       	  0.131	  0.327	  0.000	  0.458	 38.062	 38.478	 -2.962
mina78Split 	 78.390	 79    	  ,,(|( 	   ,(|( 	       	       	       	  1    	  1    	       	       	       	  0.008	  0.008	       	       	       	  0.060	  0.060	 38.293	 38.308	 -0.105
mina79      	 79    	 80    	   ,(|( 	    (|( 	       	       	       	  1    	  1    	       	       	       	  0.066	  0.066	       	       	       	  0.468	  0.468	 38.855	 38.724	  0.933
mina80      	 80    	 81    	    (|( 	   `(|( 	       	       	       	  1    	  1    	       	       	       	  0.001	  0.001	       	       	       	  0.004	  0.004	 39.277	 39.117	  1.136
mina81      	 81    	 82    	   `(|( 	    ~|\ 	       	  1    	  2    	  1    	  2    	       	  0.456	  0.310	  0.067	  0.833	       	  0.232	  0.636	  0.476	  1.345	 39.698	 39.455	  1.732
mina82      	 82    	 83    	    ~|\ 	 ,.//|  	  1    	       	  1    	  1    	  1    	  0.420	       	  0.072	  0.007	  0.499	  0.214	       	  0.147	  0.052	  0.412	 40.261	 40.959	 -4.972
mina83      	 83    	 84    	 ,.//|  	  .//|  	       	       	       	  1    	  1    	       	       	       	  0.059	  0.059	       	       	       	  0.421	  0.421	 40.682	 40.848	 -1.177
mina84      	 84    	 85    	  .//|  	 `.//|  	       	       	       	  1    	  1    	       	       	       	  0.015	  0.015	       	       	       	  0.107	  0.107	 41.244	 41.257	 -0.089
mina85      	 85    	 86    	 `.//|  	 ,,//|  	       	  1    	  1    	  1    	  1    	       	  0.188	  0.425	  0.051	  0.664	       	  0.096	  0.871	  0.365	  1.331	 41.666	 41.508	  1.119
mina86      	 86    	 87    	 ,,//|  	  ,//|  	       	       	       	  1    	  1    	       	       	       	  0.023	  0.023	       	       	       	  0.163	  0.163	 42.228	 42.292	 -0.458
mina87      	 87    	 88    	  ,//|  	   //|  	       	       	       	  1    	  1    	       	       	       	  0.043	  0.043	       	       	       	  0.309	  0.309	 42.649	 42.801	 -1.080
mina88      	 88    	 89    	   //|  	  `//|  	       	       	       	  1    	  1    	       	       	       	  0.031	  0.031	       	       	       	  0.219	  0.219	 43.212	 43.210	  0.008
mina89      	 89    	 90    	  `//|  	 ``//|  	       	       	       	  1    	  1    	       	       	       	  0.036	  0.036	       	       	       	  0.253	  0.253	 43.633	 43.620	  0.096
mina90      	 90    	 91    	 ``//|  	 ,'//|  	       	       	  1    	  1    	  1    	       	       	  0.055	  0.039	  0.093	       	       	  0.112	  0.275	  0.387	 44.195	 43.991	  1.452
mina91      	 91    	 92    	 ,'//|  	  '//|  	       	       	       	  1    	  1    	       	       	       	  0.028	  0.028	       	       	       	  0.197	  0.197	 44.617	 44.698	 -0.578
mina92      	 92    	 93    	  '//|  	,,)//|  	  3    	  3    	  3    	  3    	  3    	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 45.112	 45.891	 -5.543
mina93      	 93    	 94    	,,)//|  	 ,)//|  	       	       	       	  1    	  1    	       	       	       	  0.020	  0.020	       	       	       	  0.142	  0.142	 45.600	 45.673	 -0.517
mina94      	 94    	 95    	 ,)//|  	  )//|  	       	       	       	  1    	  1    	       	       	       	  0.054	  0.054	       	       	       	  0.386	  0.386	 46.163	 46.089	  0.521
mina95      	 95    	 96    	  )//|  	 `)//|  	       	       	       	  1    	  1    	       	       	       	  0.012	  0.012	       	       	       	  0.086	  0.086	 46.584	 46.605	 -0.151
mina96      	 96    	 97    	 `)//|  	``)//|  	       	       	       	  1    	  1    	       	       	       	  0.062	  0.062	       	       	       	  0.442	  0.442	 47.146	 47.125	  0.149
mina97      	 97    	 98    	``)//|  	  ,,/|) 	       	  1    	  1    	  1    	  1    	       	  0.855	  0.450	  0.004	  1.309	       	  0.436	  0.922	  0.030	  1.389	 47.568	 47.582	 -0.102
mina98      	 98    	 99    	  ,,/|) 	   ,/|) 	       	       	       	  1    	  1    	       	       	       	  0.070	  0.070	       	       	       	  0.498	  0.498	 48.130	 48.143	 -0.091
mina99      	 99    	100    	   ,/|) 	    /|) 	       	       	       	  1    	  1    	       	       	       	  0.004	  0.004	       	       	       	  0.026	  0.026	 48.552	 48.559	 -0.053
mina100     	100    	101    	    /|) 	   `/|) 	       	       	       	  1    	  1    	       	       	       	  0.063	  0.063	       	       	       	  0.446	  0.446	 48.973	 48.968	  0.034
mina101     	101    	102    	   `/|) 	    (|~ 	       	  1    	  2    	  1    	  2    	       	  0.253	  0.191	  0.011	  0.456	       	  0.129	  0.392	  0.082	  0.602	 49.535	 49.333	  1.441
mina102     	102    	103    	    (|~ 	  ,'/|) 	       	       	  1    	  1    	  1    	       	       	  0.029	  0.055	  0.084	       	       	  0.060	  0.391	  0.451	 49.957	 50.310	 -2.510
mina103     	103    	104    	  ,'/|) 	   '/|) 	       	       	       	  1    	  1    	       	       	       	  0.019	  0.019	       	       	       	  0.137	  0.137	 50.519	 50.513	  0.044
mina104     	104    	105    	   '/|) 	  `'/|) 	       	       	       	  1    	  1    	       	       	       	  0.047	  0.047	       	       	       	  0.335	  0.335	 50.940	 50.922	  0.131
mina105     	105    	105.572	  `'/|) 	   ./|\ 	  1    	       	  2    	  2    	  2    	  0.407	       	  0.198	  0.000	  0.605	  0.208	       	  0.406	  0.000	  0.613	 51.220	 51.022	  1.408
mina105Split	105.572	106    	   ./|\ 	  `./|\ 	       	       	       	  1    	  1    	       	       	       	  0.027	  0.027	       	       	       	  0.193	  0.193	 51.503	 51.501	  0.012
mina106     	106    	107    	  `./|\ 	  ,,/|\ 	       	  1    	  1    	  1    	  1    	       	  0.063	  0.021	  0.039	  0.123	       	  0.032	  0.043	  0.279	  0.354	 51.924	 51.584	  2.421
mina107     	107    	108    	  ,,/|\ 	   ,/|\ 	       	       	       	  1    	  1    	       	       	       	  0.035	  0.035	       	       	       	  0.249	  0.249	 52.486	 52.437	  0.347
mina108     	108    	109    	   ,/|\ 	    /|\ 	       	       	       	  1    	  1    	       	       	       	  0.031	  0.031	       	       	       	  0.223	  0.223	 52.908	 52.987	 -0.562
mina109     	109    	110    	    /|\ 	   `/|\ 	       	       	       	  1    	  1    	       	       	       	  0.043	  0.043	       	       	       	  0.305	  0.305	 53.470	 53.455	  0.109
mina110     	110    	111    	   `/|\ 	  ,(/|  	       	  1    	  1    	  1    	  1    	       	  0.521	  0.013	  0.024	  0.557	       	  0.266	  0.026	  0.167	  0.459	 53.891	 53.901	 -0.065
mina111     	111    	112    	  ,(/|  	   (/|  	       	       	       	  1    	  1    	       	       	       	  0.051	  0.051	       	       	       	  0.361	  0.361	 54.454	 54.317	  0.973
mina112     	112    	113    	   (/|  	  `(/|  	       	       	       	  1    	  1    	       	       	       	  0.016	  0.016	       	       	       	  0.112	  0.112	 54.875	 54.746	  0.917
mina113     	113    	113.452	  `(/|  	   '/|\ 	       	       	  2    	  2    	  2    	       	       	  0.218	  0.000	  0.218	       	       	  0.447	  0.000	  0.447	 55.096	 54.877	  1.552
mina113Split	113.452	114    	   '/|\ 	  `'/|\ 	       	       	       	  1    	  1    	       	       	       	  0.059	  0.059	       	       	       	  0.416	  0.416	 55.437	 55.438	 -0.005
mina114     	114    	115    	  `'/|\ 	  ,)/|\ 	       	  2    	  1    	  1    	  2    	       	  0.357	  0.004	  0.008	  0.369	       	  0.182	  0.009	  0.056	  0.247	 55.859	 55.505	  2.518
mina115     	115    	116    	  ,)/|\ 	   )/|\ 	       	       	       	  1    	  1    	       	       	       	  0.066	  0.066	       	       	       	  0.472	  0.472	 56.421	 56.333	  0.622
mina116     	116    	       	   )/|\ 	        	  1    	  1    	  3    	  1    	  3    	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	 56.843	 56.843	  0.000


   ---   JI Notation Level Analyses   ---


Extreme            	here   	cumulative
ina midpoint       	116    	 99
comma mean         	  6    	 22
size category bound	  1    	  2

Ultra              	here   	cumulative
ina midpoint       	 28    	 24
comma mean         	 17    	 21
size category bound	  2    	  2

High               	here   	cumulative
ina midpoint       	 21    	 21
comma mean         	  5    	  5
size category bound	  1    	  1

Medium             	here   	cumulative
ina midpoint       	 10    	 10
size category bound	  1    	  1


   ---   Rank Analyses   ---


ina midpoint event was worst-ranked bound class event:
	total: 99 bounds
	bounds: mina0, mina1, mina2, mina4, mina5, mina6, mina7, mina8, mina9, mina10, mina11, mina12, mina14, mina15, mina17, mina19, mina20, mina21, mina22, mina23, mina25, mina26, mina27, mina28, mina29, mina30, mina32, mina33, mina34, mina36, mina37, mina38, mina39, mina41, mina42, mina43, mina44, mina45, mina46, mina48, mina49Split, mina50, mina51Split, mina52, mina53, mina54, mina55, mina56, mina57, mina58, mina59, mina60, mina61, mina62, mina65, mina66, mina67, mina68, mina69, mina70, mina71, mina72Split, mina73, mina74, mina75, mina78Split, mina79, mina80, mina82, mina83, mina84, mina85, mina86, mina87, mina88, mina89, mina90, mina91, mina93, mina94, mina95, mina96, mina97, mina98, mina99, mina100, mina102, mina103, mina104, mina105Split, mina106, mina107, mina108, mina109, mina110, mina111, mina112, mina113Split, mina115

comma mean event was worst-ranked bound class event:
	total: 22 bounds
	bounds: mina3, mina13, mina16, mina18, mina24, mina31, mina35, mina40, mina47, mina49, mina51, mina63, mina64, mina72, mina76, mina77, mina78, mina81, mina101, mina105, mina113, mina114

size category bound event was worst-ranked bound class event:
	total: 2 bounds
	bounds: mina92, mina116
